Vernier Format 2
Sin título.cmbl 8/05/2025 11:57:07 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

0.033333	0.564235	0.0480204802048	-0.611528827738	0	0	0
0.066666	0.5664645	0.0263683886839	-0.531470073793	0	0	0.0181808766573
0.099999	0.5664645	0.00634556345563	-0.368196426392	0	0	0.094540558618
0.133332	0.566293	0.00100042667093	-0.185688192912	0	0	0.412099870899
0.166665	0.5664645	-0.00171501715017	-0.11108420084	0	0.0145445558788	1.078732015
0.199998	0.566293	-0.00557380573806	-0.0794870758447	0	0.0581782235153	1.91505234124
0.233331	0.56595	-0.00643131431314	-0.0780102407526	0	0.189079226425	1.52719363921
0.266664	0.56595	-0.00943259432594	-0.112668225575	0.0174532925199	0.203623782304	0.060602922192
0.299997	0.5654355	-0.0152922362557	-0.119218703807	0.0174532925199	0.116356447031	0.509064546407
0.33333	0.5647495	-0.0171501715017	-0.137321843645	0.0174532925199	0.218168338183	1.61203773028
0.366663	0.5644065	-0.0224381410481	-0.210329901021	0.0349065850399	0.261802005819	1.9029317568
0.399996	0.5633775	-0.0311561448948	-0.297153512485	0.0349065850399	0.319980229335	2.70289032972
0.433329	0.5623485	-0.0417320839875	-0.417563212334	0.0523598775598	0.465425788123	2.92106084961
0.466662	0.5606335	-0.0564526478598	-0.592282331699	0.0698131700798	0.523604011638	3.16347253837
0.499995	0.5589185	-0.0803199698664	-0.749851108058	0.0872664625997	0.610871346912	4.99368078854
0.533328	0.5558315	-0.116907002403	-0.61812694581	0.10471975512	0.843584240973	6.9450948831
0.566661	0.550172	-0.128626286263	-0.299416404965	0.13962634016	1.17810902619	6.18149806349
0.599994	0.546742	-0.126196678633	-0.248441774366	0.191986217719	1.29446547322	4.30280747557
0.633327	0.5424545	-0.139488061547	-0.362658294796	0.226892802759	1.38173280849	4.36341039776
0.66666	0.537481	-0.154637379707	-0.393981490702	0.279252680319	1.57081203492	4.86035435972
0.699993	0.531993	-0.167500008333	-0.366350382527	0.331612557879	1.75989126134	4.26644572225
0.733326	0.5263335	-0.179505128385	-0.302632094278	0.401425727959	1.84715859661	3.79374292916
0.766659	0.519988	-0.189366476998	-0.189368370682	0.453785605519	1.94897048777	4.59370150208
0.799992	0.513471	-0.192367757011	-0.0635991886441	0.523598775598	2.22531704946	3.45436656489
0.833325	0.5071255	-0.192653593203	0.041208463054	0.610865238198	2.2689507171	0.0484823377538
0.866658	0.5006085	-0.190652739861	0.157687875964	0.680678408278	2.15259427007	-1.50295247034
0.899991	0.4940915	-0.180791391247	0.234864419487	0.750491578358	2.10896060243	-1.47871130146
0.933324	0.4886035	-0.171215878825	0.23295882582	0.820304748437	2.07987149067	-1.89081117236
0.966657	0.4831155	-0.17035837025	0.360038103504	0.890117918517	2.02169326716	-3.07862844731
0.99999	0.4765985	-0.152350690174	0.601929399639	0.959931088597	1.84715859661	-3.44224598045
1.033323	0.4724825	-0.121909135758	0.624558324437	1.01229096616	1.70171303782	-1.4908318859
1.066656	0.4690525	-0.105044800448	0.483901691874	1.06465084372	1.77443581722	-0.0606029221905
1.099989	0.4656225	-0.0930396803968	0.408154343602	1.1344640138	1.77443581722	-0.533305715281
1.133322	0.462707	-0.0794624612913	0.39195679743	1.18682389136	1.68716848195	-0.0121205844384
1.166655	0.4604775	-0.0681719317193	0.425661985419	1.23918376892	1.77443581722	0.436341039775
1.199988	0.4580765	-0.0540230402304	0.513557493321	1.308996939	1.77443581722	-0.448461624215
1.233321	0.4563615	-0.0284407010737	0.446028017738	1.36135681656	1.68716848195	-0.0727235066293
1.266654	0.4567045	-0.0170072534059	0.19639524733	1.41371669412	1.77443581722	0.109085259945
1.299987	0.455847	-0.0217235505688	0.110405333096	1.4835298642	1.75989126134	-1.09085259944
1.33332	0.454818	-0.0167214172142	0.216761279648	1.53588974175	1.64353481431	-0.763596819607
1.366653	0.454475	-0.00485921525882	0.283933456419	1.58824961931	1.64353481431	1.17569669051
1.399986	0.4546465	0.00514505145051	0.263329224891	1.64060949687	1.77443581722	1.84232883461
