Vernier Format 2
Sin título.cmbl 8/05/2025 12:01:37 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

0.05	0.5616625	-0.0552611111111	-0.0745813271605	0.0349065850399	0.446028586621	2.52103114176
0.1	0.5589185	-0.0575001388889	-0.11192492284	0.0523598775599	0.572080143709	2.46446954564
0.15	0.556346	-0.0645983333333	-0.157001898148	0.0872664625997	0.698131700798	2.32387357812
0.2	0.552573	-0.0742213888889	-0.185871064815	0.12217304764	0.824183257886	1.93925472444
0.25	0.5488	-0.0829869444444	-0.216995138889	0.174532925199	0.88236089962	1.72916879596
0.3	0.5445125	-0.09604	-0.237665123457	0.209439510239	0.950234814975	2.27323748253
0.35	0.539196	-0.108711944444	-0.218927160494	0.261799387799	1.14416028742	2.27323748253
0.4	0.5335365	-0.119383055556	-0.171711728395	0.331612557879	1.21203420277	1.72916879596
0.45	0.5270195	-0.125385555556	-0.129630709877	0.383972435439	1.27021184451	1.89616017501
0.5	0.521017	-0.131006944444	-0.110151697531	0.453785605519	1.3962634016	2.11701974085
0.55	0.5139855	-0.137104722222	-0.0813566358025	0.523598775598	1.52231495868	1.71300833992
0.6	0.5071255	-0.139581944444	-0.0509736111111	0.610865238198	1.57079632679	1.21742102145
0.65	0.4999225	-0.140915833333	-0.0393814814815	0.680678408278	1.60958142128	1.26590238956
0.7	0.4930625	-0.142059166667	-0.0381111111111	0.767944870877	1.70654415751	1.22819465881
0.75	0.4862025	-0.149681388889	0.0577489197531	0.855211333477	1.74532925199	0.996561455613
0.8	0.4772845	-0.141868611111	0.253227160494	0.942477796077	1.78411434648	1.04504282372
0.85	0.471282	-0.119954722222	0.37989367284	1.02974425868	1.87138080908	0.74876779638
0.9	0.4656225	-0.100232222222	0.433619753086	1.1344640138	1.8810770827	0.172378197728
0.95	0.4611635	-0.0781277777778	0.483534722222	1.2217304764	1.83259571459	0.474040043752
1	0.457219	-0.0476388888889	0.448334876543	1.308996939	1.91986217719	0.824183257888
1.05	0.4570475	-0.0282975	0.326749845679	1.41371669412	1.99743236617	-0.226246384517
1.1	0.4549895	-0.0198177777778	0.280910648148	1.51843644924	1.91016590357	-1.56756423559
1.15	0.454475	-0.00266777777778	0.272547376543	1.60570291183	1.78411434648	-1.99312291123
1.2	0.454818	0.0111475	0.208605401235	1.69296937443	1.70654415751	-2.17088792763
1.25	0.455847	0.0204847222222	0.117350462963	1.78023583703	1.5707963268	-2.22475611443
1.3	0.457562	0.0179122222222	0.117879783951	1.85004900711	1.44474476971	-1.55679059823
1.35	0.4570475	0.0256297222222	0.23840617284	1.91986217719	1.40595967522	-0.705673246947
1.4	0.4594485	0.0456380555556	0.295731635802	1.98967534727	1.3962634016	-0.226246384516
1.45	0.462021	0.0597391666667	0.26709537037	2.05948851735	1.3962634016	-0.0484813681101
1.5	0.465451	0.0729827777778	0.212416512346	2.12930168743	1.3962634016	-0.0430945494329
1.55	0.469567	0.080605	0.159325617284	2.19911485751	1.3962634016	-0.188538653767
1.6	0.4735115	0.0876555555556	0.129630709877	2.26892802759	1.38656712797	-0.511747774506
1.65	0.4783135	0.0941344444444	0.0934780864198	2.33874119767	1.35747830711	-1.00194827429
1.7	0.4831155	0.0971833333333	0.0566902777778	2.40855436775	1.26051557088	-1.00733509297
1.75	0.488089	0.0987077777778	0.0387992283951	2.46091424531	1.23142675002	-0.544068686578
1.8	0.492891	0.101185	0.0250898148148	2.53072741539	1.2217304764	-0.339369576776
1.85	0.498379	0.100899166667	0.026413117284	2.58308729295	1.21203420277	-0.366303670173
1.9	0.5030095	0.101185	0.0730992283951	2.65290046303	1.19264165553	-0.527908230543
1.95	0.5081545	0.107568611111	0.120632253086	2.70526034059	1.12476774017	-0.150830923012
2	0.513471	0.118144444444	0.0792922839506	2.75762021815	1.18294538191	0.166991379051
2.05	0.5205025	0.119383055556	-0.0280010802469	2.82743338823	1.18294538191	-0.161604560369
2.1	0.5259905	0.110236388889	-0.0464743827161	2.87979326579	1.12476774017	0.193925472443
