Vernier Format 2
Sin título.cmbl 8/05/2025 11:54:39 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

4.3	0.4669945	-0.100136944444	0.350397260802	7.22566310326	2.02167305023	1.32246398569
4.4	0.4570475	-0.0583576388889	0.417885686728	7.4351026135	2.19620597543	0.894211900713
4.5	0.454818	-0.0105281944444	0.423708217593	7.67944870878	2.23499106991	0.0767621661757
4.6	0.4560185	0.0283451388889	0.399055092593	7.88888821901	2.1865097018	-0.568309370634
4.7	0.459963	0.0699338888889	0.358138580247	8.11578102177	2.11863578645	-1.11237805721
4.8	0.470596	0.103995694444	0.280368094136	8.32522053201	1.93925472444	-1.32919750904
4.9	0.4820865	0.125242638889	0.209227353395	8.49975345721	1.79381062011	-0.945386678164
5	0.4958065	0.14277375	0.165306944444	8.67428638241	1.74048111518	-0.368997079511
5.1	0.510727	0.157732361111	0.131245138889	8.84881930761	1.71139229432	0.317822302061
5.2	0.5277055	0.169165694444	0.0974744598765	9.00589894029	1.79381062011	1.02618895835
5.3	0.5448555	0.177121388889	0.0581856095679	9.19788515801	1.9683435453	1.20664738409
5.4	0.5630345	0.183314444444	-0.0104276234568	9.40732466825	2.07985069196	0.90902565208
5.5	0.5822425	0.180027361111	-0.123993441358	9.61676417849	2.15742088094	0.451146064366
5.6	0.600936	0.158018194444	-0.232742438272	9.84365698125	2.17196529137	-0.0781088708455
5.7	0.6144845	0.127481666667	-0.287143402778	10.0530964915	2.14772460732	-0.650458355489
5.8	0.6258035	0.0993747222222	-0.318108680556	10.2799892942	2.05076187109	-1.26590238956
5.9	0.635236	0.0639790277778	-0.333525154321	10.471975512	1.86168453546	-1.52985650483
6	0.6391805	0.0255344444444	-0.281347337963	10.6465084372	1.71624043113	-1.40999978923
6.1	0.6384945	0.00381111111111	-0.195584104938	10.8210413624	1.54170750593	-0.849770646611
6.2	0.6388375	-0.00709819444444	-0.166484683642	10.94321441	1.49322613782	0.168338083719
6.3	0.63798	-0.02443875	-0.186784143519	11.1002940427	1.62412583172	0.717793588976
6.4	0.6343785	-0.0457809722222	-0.202240316358	11.2748269679	1.71139229432	0.548108800588
6.5	0.628719	-0.0671708333333	-0.197105902778	11.4493598931	1.74048111518	0.210085928481
6.6	0.6206585	-0.0857976388889	-0.18202025463	11.6238928183	1.74048111518	-0.0444412541017
6.7	0.611569	-0.103566944444	-0.16594212963	11.7984257435	1.72593670475	-0.191232063104
6.8	0.5997355	-0.119144861111	-0.150141898148	11.9729586687	1.68230347345	-0.133323762305
6.9	0.5873875	-0.132055	-0.14382974537	12.1300383014	1.68230347345	0.0525214821202
7	0.573839	-0.148395138889	-0.122974498457	12.3045712266	1.72108856794	-0.048481368111
7.1	0.5578895	-0.163496666667	-0.0358747299383	12.4791041518	1.71139229432	-0.53733516323
7.2	0.5393675	-0.160543055556	0.0938486111111	12.653637077	1.62412583172	-1.12584510391
7.3	0.5239325	-0.139105555556	0.168377006173	12.8107167096	1.46413731695	-1.43962729196
7.4	0.511756	-0.117810972222	0.151346103395	12.9503430498	1.27505998132	-1.1083379432
7.5	0.5012945	-0.1054725	0.0941000385802	13.0550628049	1.19264165553	-0.254527182583
7.6	0.4913475	-0.100899166667	0.0557375	13.1772358526	1.23627488683	0.526561525872
7.7	0.481572	-0.100279861111	0.080390625	13.2994089002	1.32838948624	0.996561455614
7.8	0.4704245	-0.09046625	0.163083796296	13.4390352404	1.46413731695	1.14335226462
7.9	0.4621925	-0.0672184722222	0.243328858025	13.596114873	1.57079632679	1.10429782919
8	0.4563615	-0.0370630555556	0.279071257716	13.7531945057	1.67745533664	1.05581646108
8.1	0.4549895	-0.00743166666667	0.27567037037	13.9277274309	1.80350689373	0.774355185106
8.2	0.4556755	0.0159113888889	0.285846566358	14.1197136486	1.86653267227	0.208739223811
8.3	0.457219	0.0471625	0.317142669753	14.3116998664	1.82774757778	-0.15891115103
8.4	0.464765	0.0820341666667	0.324791358025	14.4862327916	1.77926620967	0.00673352334871
8.5	0.4741975	0.11319	0.310592322531	14.6607657168	1.79865875692	0.422865266301
8.6	0.486717	0.147680555556	0.247285532407	14.835298642	1.90531776676	0.406704810264
8.7	0.5043815	0.172262222222	0.0923003472222	15.0447381522	1.97319168212	-0.476733453091
8.8	0.524104	0.167927083333	-0.0800862654321	15.2541776624	1.81805130416	-1.4867619554
8.9	0.539196	0.148061666667	-0.174861188272	15.4112572951	1.60473328447	-1.86114585359
9	0.5534305	0.127481666667	-0.200599421296	15.5683369278	1.43020035927	-1.92578767774
9.1	0.565264	0.103281111111	-0.166272955247	15.7079632679	1.18779351872	-1.5716043496
9.2	0.573153	0.0891323611111	-0.0816212962963	15.7952297305	1.05204568801	-0.611403920066
9.3	0.5815565	0.0895134722222	-0.0174675925926	15.8999494857	1.0908307825	0.234326612536
9.4	0.591332	0.0901327777778	0.00281863425926	16.0221225333	1.10537519293	1.05446975641
9.5	0.5997355	0.0901804166667	0.00821770833333	16.1093889959	1.25081929726	2.20859565839
9.6	0.6086535	0.0948966666667	-0.0250633487654	16.2490153361	1.60473328447	2.79710559907
9.7	0.6196295	0.0901327777778	-0.110032600309	16.4410015538	1.88592521952	2.68532911148
9.8	0.62769	0.0739831944444	-0.213342824074	16.6329877715	2.12348392326	2.58028614724
9.9	0.6350645	0.0481629166667	-0.324513464506	16.8598805743	2.39013144787	2.4038678355
10	0.6384945	0.00828916666667	-0.416469753086	17.1042266695	2.68586779335	1.41808001725
10.1	0.637637	-0.0403025	-0.444589930556	17.4183859349	2.75858984551	-0.343409690786
10.2	0.630777	-0.0907997222222	-0.369770408951	17.6801853227	2.5792087835	-1.7183951586
10.3	0.617057	-0.118620833333	-0.244943287037	17.9419847105	2.30771312208	-2.03756416533
10.4	0.606081	-0.134389305556	-0.159074189815	18.1339709282	2.09439510239	-1.56756423559
10.5	0.590646	-0.150110138889	-0.0785115354938	18.3434104385	2.03621746066	-1.40461297055
10.6	0.5746965	-0.1517775	0.0111951388889	18.5528499487	1.88107708271	-1.84363869289
10.7	0.559776	-0.1466325	0.0871527006173	18.7273828739	1.65321465258	-2.185701679
10.8	0.544684	-0.1329125	0.14275787037	18.8844625066	1.40595967522	-2.14934065292
10.9	0.532679	-0.1140475	0.151478433642	19.0066355542	1.18294538191	-1.66183356247
11	0.5222175	-0.0986125	0.115722800926	19.1113553093	1.06174196163	-0.997908160284
11.1	0.513471	-0.0889418055556	0.0569284722222	19.2160750645	0.989019909463	-0.354183328144
11.2	0.505239	-0.0882272222222	0.0076619212963	19.3033415271	0.989019909463	0.294928322675
11.3	0.495978	-0.0900375	-0.0107849151235	19.4080612822	1.05689382482	0.845730532602
11.4	0.487403	-0.0934675	0.00996446759259	19.5127810373	1.16355283466	1.28879636895
11.5	0.4769415	-0.0920383333333	0.075759066358	19.6349540849	1.32838948624	1.49618888809
11.6	0.468195	-0.0809861111111	0.166127391975	19.7745804251	1.51746682187	1.13257862726
11.7	0.4594485	-0.0567855555556	0.233549652778	19.9491133503	1.59988514766	0.335329462767
11.8	0.4563615	-0.0275829166667	0.237479861111	20.106192983	1.56110005317	-0.226246384518
11.9	0.4549895	-0.00690763888889	0.21778912037	20.2632726157	1.49807427463	-0.200658995792
12	0.4553325	0.0112904166667	0.236209490741	20.4028989558	1.46898545376	0.344756395456
12.1	0.4563615	0.0371583333333	0.280698919753	20.542525296	1.57564446361	0.816103029868
12.2	0.4618495	0.0713630555556	0.288691666667	20.7170582212	1.69684788388	0.676045744214
12.3	0.471282	0.100136944444	0.242720138889	20.8915911464	1.73563297837	0.21681945183
12.4	0.482601	0.121145694444	0.17406720679	21.0661240716	1.73563297837	-0.281461275977
12.5	0.4958065	0.136009027778	0.0930016975309	21.2406569968	1.69199974707	-0.833610190574
12.6	0.510727	0.140487083333	0.0134976851852	21.415189922	1.55140377955	-1.09891101051
12.7	0.525133	0.133579444444	-0.0130874614198	21.5548162621	1.39141526478	-0.573696189313
12.8	0.536795	0.131769166667	0.0194525462963	21.6769893098	1.38656712797	0.42690538031
12.9	0.550515	0.138724444444	0.0448599537037	21.8166156499	1.53201123231	0.983094408917
13	0.5647495	0.144345833333	0.0374229938272	21.9911485751	1.63382210534	1.08679066849
13.1	0.57967	0.148156944444	0.00185262345679	22.1482282078	1.71624043113	1.34401126041
13.2	0.5949335	0.145060416667	-0.0530114969136	22.322761133	1.89077335633	1.50696252545
13.3	0.6079675	0.143535972222	-0.163216126543	22.5147473507	2.13318019688	0.560229142616
13.4	0.6261465	0.117572777778	-0.308395640432	22.7765467385	2.10893951283	-1.29687659697
13.5	0.633864	0.0697909722222	-0.338447839506	22.9685329562	1.77926620967	-2.22744952376
13.6	0.63798	0.0392544444444	-0.263443055556	23.1256125889	1.49807427463	-1.53659002818
13.7	0.640724	0.0190555555556	-0.194591628086	23.2477856366	1.41080781203	-0.142750694993
13.8	0.64141	0.00495444444444	-0.171169174383	23.3874119767	1.53685936912	0.701633132939
13.9	0.641753	-0.0103852777778	-0.197542592593	23.5619449019	1.63382210534	0.685472676902
14	0.6402095	-0.0337283333333	-0.229037191358	23.7190245346	1.68230347345	0.416131742952
14.1	0.6357505	-0.0625022222222	-0.204410532407	23.8935574598	1.74532925199	-0.123896829617
14.2	0.626318	-0.0790805555556	-0.142678472222	24.0855436775	1.65321465258	-0.548108800588
14.3	0.6186005	-0.0843208333333	-0.138033680556	24.2251700177	1.55625191636	-0.234326612536
14.4	0.610883	-0.100946805556	-0.183925810185	24.3822496504	1.58534073723	0.311088778712
14.5	0.5993925	-0.126004861111	-0.192686072531	24.539329283	1.65321465258	0.596590168699
14.6	0.5846435	-0.143345416667	-0.167715354938	24.7138622082	1.72593670475	0.689512790911
14.7	0.5702375	-0.156684305556	-0.158663966049	24.8883951334	1.77441807286	0.890171786704
14.8	0.553945	-0.1740725	-0.148434837963	25.0629280586	1.88107708271	1.21338090744
14.9	0.535766	-0.192604027778	-0.0746210262346	25.2549142764	2.06045814472	1.09621760118
15	0.5139855	-0.195795833333	0.0699894675926	25.4818070791	2.17196529137	0.342062986116
15.1	0.494949	-0.179741527778	0.23172349537	25.7086998819	2.10893951283	-0.262607410601
15.2	0.47677	-0.147299444444	0.368394174383	25.9006860996	2.05076187109	-0.250487068573
15.3	0.4642505	-0.100803888889	0.442287384259	26.1101256098	2.06045814472	-0.152177627682
15.4	0.4563615	-0.0517358333333	0.440368595679	26.3195651201	2.02652118704	-0.0606017101387
15.5	0.4546465	-0.00900375	0.399081558642	26.5115513378	2.03136932385	0.134670466975
15.6	0.4556755	0.0241529166667	0.383823881173	26.720990848	2.07500255515	0.0875358035336
15.7	0.4584195	0.0650270833333	0.382619675926	26.9304303583	2.07985069196	-0.286848094656
15.8	0.4680235	0.1089025	0.305325578704	27.1398698685	2.04106559747	-0.886131672695
15.9	0.482258	0.132769583333	0.16893279321	27.3493093788	1.89562149314	-1.36959864913
16	0.4964925	0.13762875	0.0754017746914	27.523842304	1.70654415751	-1.24300841018
16.1	0.509698	0.140058333333	0.0548508873457	27.6809219366	1.60473328447	-0.650458355489
16.2	0.5235895	0.148680972222	0.0470831018518	27.8380015693	1.58049260042	-0.00134670466986
16.3	0.540225	0.151539305556	0.0289273919753	27.995081202	1.60473328447	0.638338013461
16.4	0.5544595	0.150586527778	0.0354380401235	28.1521608347	1.70654415751	1.1797132907
16.5	0.5688655	0.160066666667	0.0177454861111	28.3266937599	1.89077335633	1.16759294867
16.6	0.5867015	0.164592361111	-0.0904741898148	28.5361332701	2.0119767766	0.478080157761
16.7	0.604709	0.143154861111	-0.209002391975	28.7455727803	1.98288795574	-0.200658995793
16.8	0.6161995	0.111665555556	-0.234449498457	28.9375589981	1.90046962995	-0.285501389987
16.9	0.624946	0.0948013888889	-0.237572492284	29.1120919233	1.91501404038	-0.245100249894
17	0.6360935	0.070315	-0.280698919753	29.3215314335	1.91501404038	-0.662578697516
17.1	0.6405525	0.0340618055556	-0.286137692901	29.5135176512	1.76472179924	-0.865931102648
17.2	0.64141	0.00876555555556	-0.256628047839	29.6705972839	1.65321465258	-0.274727752629
17.3	0.641753	-0.012005	-0.264686959877	29.8276769166	1.69199974707	0.511747774504
17.4	0.6405525	-0.0440659722222	-0.273222260802	30.0022098418	1.80835503054	0.844383827932
17.5	0.6323205	-0.0713154166667	-0.244758024691	30.1941960595	1.90046962995	0.723180407655
17.6	0.625289	-0.0909426388889	-0.222857368827	30.3861822772	1.95379913487	0.395931172906
17.7	0.6151705	-0.11662	-0.178050347222	30.5781684949	2.02652118704	-0.467306520403
17.8	0.6017935	-0.136628333333	-0.0406386188272	30.8050612977	1.94410286125	-2.04833780269
17.9	0.5849865	-0.128863194444	0.132303780864	30.9970475154	1.57564446361	-3.21727745603
18	0.574182	-0.101232638889	0.223691049383	31.1192205631	1.18779351872	-3.30885337357
18.1	0.5654355	-0.0765556944444	0.235719868827	31.2239403182	0.882360899619	-2.96813709213
18.2	0.55909	-0.0534031944444	0.225953896605	31.2937534883	0.610865238198	-2.6664752461
18.3	0.5548025	-0.0317751388889	0.210762384259	31.3461133658	0.35391398721	-2.38501397012
18.4	0.552573	-0.00976597222222	0.178367939815	31.3635666583	0.116355283466	-1.92982779175
18.5	0.553259	0.00714583333333	0.114650925926	31.3635666583	-0.053329504922	-1.25243534287
18.6	0.554974	0.0136723611111	0.0461964891975	31.3461133658	-0.140595967522	-0.505014251156
18.7	0.5565175	0.0140534722222	0.000317592592591	31.3286600733	-0.145444104333	0.123896829617
18.8	0.558061	0.0109093055556	-0.018605632716	31.3112067808	-0.0872664625997	0.43094549432
18.9	0.5582325	0.0103376388889	-0.0326855709877	31.3112067808	-0.0242406840555	0.366303670172
19	0.560462	0.00666944444444	-0.0593765817901	31.3112067808	-0.00484813681109	0.173724902398
19.1	0.5606335	-0.00538319444444	-0.0501266975309	31.3112067808	0	0.0565615961294
19.2	0.5582325	-0.00752694444444	-0.00406253858025	31.3112067808	0	0.010773637358
19.3	0.558404	-0.00290597222222	0.0159457947531	31.3112067808	0	0.00134670466975
19.4	0.5582325	-0.00204847222222	0.0138946759259	31.3112067808	0	0
19.5	0.5578895	-0.00042875	0.00947484567901	31.3112067808	0	0
19.6	0.5582325	-9.52777777778E-05	0.00354645061728	31.3112067808	0	0
19.7	0.5578895	4.7638888889E-05	0.00029112654321	31.3112067808	0	0
19.8	0.5582325	0.000142916666667	-0.00406518518519	31.3112067808	0	0
19.9	0.558061	-0.00100041666667	-0.0061268904321	31.3112067808	0	0
20	0.5578895	-0.00142916666667	-0.00558433641976	31.3112067808	0	0
